year,iso3,hours,n_distinct_vessels
2012,GMB,58125.23444444443,3885
2012,RUS,4611632.559722223,9852
2012,KHM,72511.50722222222,2286
2012,MLT,321603.7183333334,5401
2012,MNE,6478.917222222221,132
2012,AZE,96071.935,316
2012,MOZ,454369.06833333336,1532
2012,CYP,220135.93333333338,3085
2012,LBN,92877.06805555556,1263
2012,GNQ,266098.8313888889,2352
2012,TUV,15941.567499999997,138
2012,SAU,1262851.1208333338,7033
2012,SLE,299249.7711111111,4208
2012,MRT,427276.03777777776,5267
2012,AGO,908939.5491666669,2353
2012,CMR,166798.135,735
2012,MCO,1315.470833333333,1260
2012,LVA,123579.0161111111,1696
2012,SGP,2521941.2338888906,13698
2012,IDN,10246172.883611105,16857
2012,KAZ,76569.14694444444,335
2012,MEX,2262818.6183333327,6272
2012,SUR,131378.76305555555,2479
2012,VCT,24966.748333333333,1052
2012,SLV,81240.78555555559,2471
2012,PAK,576552.2388888889,4779
2012,THA,781891.1858333334,4687
2012,MDV,145763.40416666662,2336
2012,BLZ,40148.28888888889,442
2012,TUR,1849757.066666667,6985
2012,TTO,434538.16388888884,3065
2012,PLW,113234.55000000002,2021
2012,PHL,2627998.351388889,10203
2012,YEM,1171494.081666667,5587
2012,GNB,170956.37666666665,4264
2012,GHA,678621.5402777777,3027
2012,GRC,2995855.338333334,10240
2012,BGR,141437.70027777777,2093
2012,EST,284044.6941666667,2912
2012,ESH,621405.3305555555,5767
2012,NAM,454043.83166666667,3559
2012,VUT,24680.87111111111,208
2012,TKM,93467.68888888888,343
2012,SWE,1568621.3041666665,5467
2012,BHS,575255.777777778,5041
2012,MAR,1069635.7997222224,10209
2012,TGO,386511.6783333334,2353
2012,GAB,283105.4266666667,1717
2012,CHN,35659838.138888896,29033
2012,MMR,293239.70611111115,1722
2012,TUN,465080.3527777777,8373
2012,LBR,352346.4419444444,4113
2012,DJI,148049.85944444442,3959
2012,SLB,169431.21083333332,744
2012,EGY,1730895.993055556,7775
2012,JOR,31080.413888888885,618
2012,FIN,520702.9283333334,3095
2012,HRV,103905.1636111111,1650
2012,ATG,38072.5186111111,1788
2012,FJI,74707.765,266
2012,ISR,266610.2208333333,1728
2012,NGA,1437890.6630555554,2600
2012,COG,300040.0025,1396
2012,IRN,1271803.9066666665,6137
2012,ITA,2366142.3102777777,9994
2012,ROU,166240.10555555555,2131
2012,GRD,35541.541666666664,2001
2012,DMA,18665.156666666666,1182
2012,BIH,9.13,1
2012,POL,689357.6725,2679
2012,KNA,14670.468055555557,591
2012,MHL,90464.9211111111,467
2012,SYR,40290.70333333334,689
2012,OMN,964448.4855555558,7347
2012,PAN,1497625.3005555558,4966
2012,QAT,215746.06750000003,2132
2012,UKR,905870.4391666669,3993
2012,IRQ,50214.017222222225,459
2012,IRL,258052.56972222222,3690
2012,BEN,178052.57305555555,2150
2012,DEU,3411175.100277778,8494
2012,LKA,1445608.6113888891,9028
2012,CUB,563144.3830555555,5518
2012,TZA,315392.0897222223,655
2012,MUS,623334.4311111111,5847
2012,GTM,137984.3666666667,2911
2012,KWT,76688.4025,1647
2012,NRU,12129.068888888887,132
2012,SYC,83149.49277777778,927
2012,COM,27188.688611111113,432
2012,TON,18722.788333333334,192
2012,ARG,1496612.0941666665,3115
2012,CIV,462450.8925,3070
2012,SVN,17968.38305555555,484
2012,"NA",211773.1986111111,6391
2012,PRK,91911.06361111111,1641
2012,VNM,1073440.5013888888,10656
2012,BEL,2563700.290277778,10109
2012,CPV,312932.2847222222,3487
2012,BRN,55352.08805555555,1804
2012,LBY,477204.6252777779,4953
2012,ALB,18479.036388888893,832
2012,GEO,57726.96916666667,420
2012,NIC,145922.6577777778,3681
2012,WSM,7121.894166666666,99
2012,DZA,1164544.1375,9149
2012,LTU,69547.74222222222,1050
2012,COD,150857.1552777778,1258
2012,SOM,107415.55999999998,494
2012,PSE,845.7477777777777,72
2012,FSM,528997.6088888888,3184
2012,LCA,28978.283611111106,1081
2012,BGD,197611.14083333328,1315
2012,MYS,2566195.625555555,14673
2012,BHR,68440.12333333334,1290
2012,GIN,274406.50777777773,4179
2013,GRC,3819518.5605555545,10439
2013,IRN,1811375.2238888892,6486
2013,CUB,641292.4344444444,5720
2013,ESH,621423.3527777777,5645
2013,TGO,397015.0019444445,2200
2013,NIC,154234.73444444445,3657
2013,TUR,7061515.621944445,7851
2013,SLV,83688.69750000001,2437
2013,UKR,2520489.6627777778,4766
2013,ROU,769803.4366666669,3738
2013,SVN,80143.31111111112,1293
2013,BHS,654530.9391666667,5169
2013,SAU,1617437.8188888892,7294
2013,SWE,2256995.58,5475
2013,AZE,321147.50416666677,338
2013,FIN,957311.3069444443,3167
2013,MOZ,517159.1116666667,1852
2013,MDV,132339.48944444445,2440
2013,SLB,207035.92111111112,824
2013,COD,138998.4813888889,1361
2013,PLW,115403.98972222222,2144
2013,PRK,193843.80277777778,2465
2013,GNB,171302.70888888894,4123
2013,COM,34497.27694444444,709
2013,DJI,157063.31861111114,4039
2013,WSM,6924.415,87
2013,VNM,2013226.509166667,11167
2013,POL,780675.6897222223,2854
2013,GRD,38416.00472222223,1961
2013,FSM,599518.9805555554,3401
2013,GAB,280094.7924999999,1774
2013,QAT,393419.9438888889,2453
2013,BEL,2943503.810833332,10346
2013,LCA,28622.950555555555,1123
2013,LKA,1476675.0494444445,9050
2013,DEU,5210726.544444445,8781
2013,LVA,436112.4477777779,2432
2013,MCO,1690.0247222222222,1369
2013,LBY,787152.7025,5259
2013,SUR,131912.43361111113,2343
2013,HRV,433925.21138888894,2946
2013,KAZ,200254.48555555558,340
2013,CHN,70739225.87166665,33147
2013,VUT,24217.381388888887,274
2013,EST,495517.55222222215,3053
2013,EGY,2441430.476111111,7943
2013,DZA,1503547.4158333335,9242
2013,CIV,496620.8436111112,2999
2013,PAN,1619266.0244444443,4821
2013,YEM,1263447.3347222223,5818
2013,MRT,387755.92750000005,5163
2013,MHL,101803.51222222224,456
2013,NRU,20522.530833333338,142
2013,ATG,34334.060000000005,1717
2013,TZA,245533.31527777773,720
2013,MNE,42439.10388888889,390
2013,PSE,833.8872222222221,202
2013,TON,19811.91916666667,167
2013,TTO,486954.826388889,2857
2013,KHM,74417.10250000001,2326
2013,GIN,273935.9436111111,4024
2013,GEO,238622.31166666665,928
2013,PAK,592835.6958333334,4650
2013,BHR,190696.36805555556,2069
2013,TUN,647851.2830555555,9173
2013,KNA,15274.23888888889,583
2013,TUV,8968.40888888889,124
2013,LBN,272521.9250000001,1715
2013,BGD,195806.96666666667,1369
2013,MUS,654838.0997222221,6040
2013,IDN,11537181.268888887,17507
2013,NAM,457649.65611111117,3502
2013,KWT,99918.28694444444,1829
2013,SLE,333300.76333333337,4053
2013,DMA,19931.345833333333,1186
2013,TKM,312014.77499999997,348
2013,IRQ,103836.50444444442,574
2013,CMR,266198.0008333333,786
2013,ISR,510371.7344444443,2339
2013,ITA,4149759.1333333333,10441
2013,GNQ,265484.1413888888,2364
2013,SYR,141545.34027777778,1042
2013,CYP,482412.04277777777,3691
2013,IRL,448869.1119444444,4292
2013,BGR,588272.3097222223,3795
2013,BRN,65299.89611111111,2080
2013,LBR,336458.34777777776,3963
2013,FJI,88600.33694444447,301
2013,PHL,3175751.433888889,10823
2013,THA,1156921.4816666662,4930
2013,MMR,308581.51777777774,1757
2013,MYS,3187548.68,15263
2013,ARG,1540710.520277778,3450
2013,CPV,304275.005,3409
2013,MLT,670553.5341666666,6599
2013,GMB,58814.34944444445,3970
2013,LTU,223644.24805555554,1744
2013,SOM,111477.15555555555,545
2013,COG,299836.2411111111,1449
2013,JOR,103170.4822222222,826
2013,MEX,2604980.9025000003,6439
2013,AGO,1007632.017777778,2379
2013,GTM,173177.1716666667,2907
2013,MAR,1158790.7658333334,10294
2013,OMN,1154123.4613888888,7761
2013,VCT,24891.91305555555,1050
2013,ALB,48109.13555555556,1426
2013,BEN,202441.77583333332,1970
2013,RUS,8851565.72111111,11693
2013,NGA,1383674.9594444446,2511
2013,SYC,121505.645,1441
2013,"NA",210737.2141666666,6397
2013,SGP,3849119.1319444436,14752
2013,BLZ,47267.08583333333,482
2013,GHA,687812.4111111112,2927
2014,DEU,5656620.417777777,8982
2014,GNB,168010.41583333333,4038
2014,TUV,16592.804722222223,157
2014,SYR,95374.57333333332,950
2014,BGR,609002.2016666667,3778
2014,SUR,133060.16833333333,2376
2014,HRV,438107.80777777784,2876
2014,CHN,75961030.57666668,34458
2014,WSM,6626.422777777779,78
2014,MOZ,567513.0625000001,2260
2014,CPV,298114.9105555556,3354
2014,GRD,40963.91805555555,1959
2014,COM,47244.16555555555,1154
2014,BLZ,45202.99666666667,503
2014,UKR,2558685.792222223,4953
2014,PRK,194022.36055555553,2813
2014,SWE,2270910.0149999997,5743
2014,BEL,3058975.5913888887,10648
2014,FSM,569234.0683333334,3291
2014,BHS,645023.0277777775,5558
2014,GRC,3733032.7922222214,10607
2014,DJI,157775.4388888889,4386
2014,ISR,439564.8733333333,2332
2014,OMN,1212939.1494444443,8178
2014,LTU,246080.7088888889,1906
2014,KHM,73624.85138888888,2410
2014,IDN,11453825.524166668,17817
2014,SLB,193938.6991666667,851
2014,VCT,26627.932777777783,1087
2014,POL,835131.8263888889,3050
2014,MCO,1117.8691666666666,1240
2014,MMR,312518.7205555556,1938
2014,PSE,871.4241666666666,137
2014,MNE,39830.156388888885,348
2014,KWT,183962.695,2267
2014,FJI,92154.0997222222,283
2014,YEM,1295266.808333333,6315
2014,ROU,787173.573888889,3738
2014,DZA,1720450.7002777776,9480
2014,ALB,91119.9177777778,1443
2014,SYC,168410.0833333333,1944
2014,BHR,177746.5422222222,2146
2014,NRU,25251.142777777775,163
2014,LCA,33103.831666666665,1100
2014,MHL,127091.35166666665,487
2014,GTM,204165.09333333335,3117
2014,JOR,116961.56277777777,853
2014,THA,1361856.6822222222,5237
2014,"NA",196442.70083333337,6158
2014,BGD,309699.48138888896,1547
2014,COD,148122.8738888889,1388
2014,MRT,417980.3602777778,5129
2014,IRL,439687.20527777786,4227
2014,KAZ,227311.6025,346
2014,TON,24956.60416666667,172
2014,MEX,2666926.331666667,6699
2014,SLE,329098.74333333335,3955
2014,ARG,1530331.5027777776,3123
2014,CMR,355507.9613888889,805
2014,EGY,2501067.3794444446,8288
2014,IRN,2301011.2725,6827
2014,PLW,131022.41194444444,2323
2014,AGO,993731.4294444442,2468
2014,MDV,157731.86694444442,2716
2014,TGO,540839.7980555556,2150
2014,IRQ,250517.85750000007,618
2014,CIV,477621.0780555556,2977
2014,RUS,9884833.861666664,12609
2014,TUN,724965.3633333333,9383
2014,LVA,477357.54027777776,2756
2014,NGA,1495923.0452777776,2602
2014,LKA,1579061.126111111,9556
2014,BRN,40522.29777777777,1843
2014,MAR,1297594.0611111117,10752
2014,PAN,1602553.3730555556,5096
2014,LBR,329036.4127777777,3875
2014,SVN,75064.43555555557,1263
2014,SAU,1768472.4997222223,7841
2014,DMA,20485.64861111111,1186
2014,TZA,230257.03,698
2014,CYP,471571.10694444465,3628
2014,TTO,482335.4394444446,2827
2014,SOM,109119.43916666666,652
2014,MUS,666287.4741666667,6228
