date,price_usd_mt,fuel_index
2012-01-31,714.75,BIX 380 CST
2012-01-30,714.16,BIX 380 CST
2012-01-26,714.98,BIX 380 CST
2012-01-25,712.49,BIX 380 CST
2012-01-24,711.73,BIX 380 CST
2012-01-23,711.25,BIX 380 CST
2012-01-20,714.73,BIX 380 CST
2012-01-19,714.90,BIX 380 CST
2012-01-18,715.00,BIX 380 CST
2012-01-17,715.15,BIX 380 CST
2012-01-16,712.45,BIX 380 CST
2012-01-13,713.35,BIX 380 CST
2012-01-12,716.87,BIX 380 CST
2012-01-11,716.88,BIX 380 CST
2012-01-10,711.41,BIX 380 CST
2012-01-09,709.22,BIX 380 CST
2012-01-06,708.71,BIX 380 CST
2012-01-05,705.23,BIX 380 CST
2012-01-04,699.97,BIX 380 CST
2012-01-03,683.71,BIX 380 CST
2012-02-29,745.84,BIX 380 CST
2012-02-28,748.32,BIX 380 CST
2012-02-27,749.58,BIX 380 CST
2012-02-24,748.76,BIX 380 CST
2012-02-23,748.46,BIX 380 CST
2012-02-20,737.97,BIX 380 CST
2012-02-17,738.57,BIX 380 CST
2012-02-16,736.40,BIX 380 CST
2012-02-15,735.62,BIX 380 CST
2012-02-14,734.46,BIX 380 CST
2012-02-13,735.24,BIX 380 CST
2012-02-10,735.58,BIX 380 CST
2012-02-09,733.02,BIX 380 CST
2012-02-08,729.59,BIX 380 CST
2012-02-07,726.56,BIX 380 CST
2012-02-06,720.12,BIX 380 CST
2012-02-03,716.90,BIX 380 CST
2012-02-02,718.33,BIX 380 CST
2012-02-01,716.23,BIX 380 CST
2012-03-30,751.32,BIX 380 CST
2012-03-29,752.90,BIX 380 CST
2012-03-28,753.47,BIX 380 CST
2012-03-27,752.24,BIX 380 CST
2012-03-26,751.23,BIX 380 CST
2012-03-23,748.57,BIX 380 CST
2012-03-22,749.99,BIX 380 CST
2012-03-21,752.35,BIX 380 CST
2012-03-20,755.75,BIX 380 CST
2012-03-19,755.70,BIX 380 CST
2012-03-16,751.53,BIX 380 CST
2012-03-14,759.61,BIX 380 CST
2012-03-13,756.71,BIX 380 CST
2012-03-12,755.80,BIX 380 CST
2012-03-09,756.17,BIX 380 CST
2012-03-08,755.39,BIX 380 CST
2012-03-07,755.69,BIX 380 CST
2012-03-06,756.41,BIX 380 CST
2012-03-05,756.21,BIX 380 CST
2012-03-02,757.63,BIX 380 CST
2012-03-01,745.32,BIX 380 CST
2012-04-30,737.47,BIX 380 CST
2012-04-27,737.59,BIX 380 CST
2012-04-26,734.71,BIX 380 CST
2012-04-25,734.93,BIX 380 CST
2012-04-24,732.21,BIX 380 CST
2012-04-23,733.01,BIX 380 CST
2012-04-20,733.41,BIX 380 CST
2012-04-19,736.06,BIX 380 CST
2012-04-18,738.77,BIX 380 CST
2012-04-17,739.88,BIX 380 CST
2012-04-16,740.84,BIX 380 CST
2012-04-13,743.05,BIX 380 CST
2012-04-12,742.54,BIX 380 CST
2012-04-11,742.42,BIX 380 CST
2012-04-10,744.19,BIX 380 CST
2012-04-05,748.26,BIX 380 CST
2012-04-04,751.77,BIX 380 CST
2012-04-03,753.03,BIX 380 CST
2012-04-02,751.90,BIX 380 CST
2012-05-31,664.14,BIX 380 CST
2012-05-30,671.02,BIX 380 CST
2012-05-29,675.36,BIX 380 CST
2012-05-28,675.90,BIX 380 CST
2012-05-25,676.50,BIX 380 CST
2012-05-24,674.28,BIX 380 CST
2012-05-23,678.03,BIX 380 CST
2012-05-22,680.49,BIX 380 CST
2012-05-21,679.91,BIX 380 CST
2012-05-18,686.35,BIX 380 CST
2012-05-17,691.34,BIX 380 CST
2012-05-16,693.09,BIX 380 CST
2012-05-15,695.81,BIX 380 CST
2012-05-14,697.42,BIX 380 CST
2012-05-11,707.96,BIX 380 CST
2012-05-10,710.35,BIX 380 CST
2012-05-09,711.69,BIX 380 CST
2012-05-08,714.06,BIX 380 CST
2012-05-04,731.31,BIX 380 CST
2012-05-03,735.52,BIX 380 CST
2012-05-02,737.77,BIX 380 CST
2012-06-29,602.49,BIX 380 CST
2012-06-28,602.59,BIX 380 CST
2012-06-27,601.60,BIX 380 CST
2012-06-26,601.76,BIX 380 CST
2012-06-25,603.68,BIX 380 CST
2012-06-22,606.20,BIX 380 CST
2012-06-21,617.13,BIX 380 CST
2012-06-20,622.54,BIX 380 CST
2012-06-19,623.93,BIX 380 CST
2012-06-18,629.76,BIX 380 CST
2012-06-15,630.24,BIX 380 CST
2012-06-14,628.80,BIX 380 CST
2012-06-13,629.30,BIX 380 CST
2012-06-12,630.20,BIX 380 CST
2012-06-11,631.64,BIX 380 CST
2012-06-08,632.65,BIX 380 CST
2012-06-07,636.19,BIX 380 CST
2012-06-06,637.03,BIX 380 CST
2012-06-05,641.50,BIX 380 CST
2012-06-01,656.62,BIX 380 CST
2012-07-31,648.30,BIX 380 CST
2012-07-30,648.96,BIX 380 CST
2012-07-27,644.21,BIX 380 CST
2012-07-26,641.28,BIX 380 CST
2012-07-25,639.19,BIX 380 CST
2012-07-24,640.06,BIX 380 CST
2012-07-23,648.26,BIX 380 CST
2012-07-20,651.48,BIX 380 CST
2012-07-19,644.76,BIX 380 CST
2012-07-18,637.34,BIX 380 CST
2012-07-17,632.58,BIX 380 CST
2012-07-16,624.35,BIX 380 CST
2012-07-13,622.08,BIX 380 CST
2012-07-12,621.52,BIX 380 CST
2012-07-11,620.45,BIX 380 CST
2012-07-10,620.10,BIX 380 CST
2012-07-09,621.99,BIX 380 CST
2012-07-06,626.24,BIX 380 CST
2012-07-05,624.99,BIX 380 CST
2012-07-04,622.14,BIX 380 CST
2012-07-03,613.62,BIX 380 CST
2012-07-02,609.68,BIX 380 CST
2012-08-31,688.27,BIX 380 CST
2012-08-30,688.38,BIX 380 CST
2012-08-29,688.78,BIX 380 CST
2012-08-28,691.52,BIX 380 CST
2012-08-24,693.65,BIX 380 CST
2012-08-23,693.64,BIX 380 CST
2012-08-22,690.75,BIX 380 CST
2012-08-21,687.31,BIX 380 CST
2012-08-20,686.68,BIX 380 CST
2012-08-17,686.31,BIX 380 CST
2012-08-16,684.05,BIX 380 CST
2012-08-15,675.54,BIX 380 CST
2012-08-14,673.19,BIX 380 CST
2012-08-13,669.89,BIX 380 CST
2012-08-10,668.92,BIX 380 CST
2012-08-09,665.30,BIX 380 CST
2012-08-08,661.47,BIX 380 CST
2012-08-07,652.90,BIX 380 CST
2012-08-06,650.84,BIX 380 CST
2012-08-03,646.05,BIX 380 CST
2012-08-02,646.43,BIX 380 CST
2012-08-01,647.75,BIX 380 CST
2012-09-28,681.22,BIX 380 CST
2012-09-27,677.61,BIX 380 CST
2012-09-26,680.75,BIX 380 CST
2012-09-25,681.01,BIX 380 CST
2012-09-24,683.56,BIX 380 CST
2012-09-21,681.23,BIX 380 CST
2012-09-20,680.25,BIX 380 CST
2012-09-19,694.84,BIX 380 CST
2012-09-18,701.76,BIX 380 CST
2012-09-17,706.50,BIX 380 CST
2012-09-14,704.79,BIX 380 CST
2012-09-13,700.70,BIX 380 CST
2012-09-12,699.53,BIX 380 CST
2012-09-11,697.53,BIX 380 CST
2012-09-10,694.01,BIX 380 CST
2012-09-07,694.12,BIX 380 CST
2012-09-06,692.46,BIX 380 CST
2012-09-05,691.38,BIX 380 CST
2012-09-04,695.85,BIX 380 CST
2012-09-03,692.13,BIX 380 CST
2012-10-31,654.34,BIX 380 CST
2012-10-30,657.96,BIX 380 CST
2012-10-29,659.57,BIX 380 CST
2012-10-26,657.96,BIX 380 CST
2012-10-25,658.22,BIX 380 CST
2012-10-23,663.28,BIX 380 CST
2012-10-22,666.61,BIX 380 CST
2012-10-19,668.79,BIX 380 CST
2012-10-18,669.21,BIX 380 CST
2012-10-17,671.11,BIX 380 CST
2012-10-16,671.68,BIX 380 CST
2012-10-15,673.09,BIX 380 CST
2012-10-12,675.30,BIX 380 CST
2012-10-11,675.73,BIX 380 CST
2012-10-10,673.51,BIX 380 CST
2012-10-09,666.20,BIX 380 CST
2012-10-08,668.76,BIX 380 CST
2012-10-05,674.38,BIX 380 CST
2012-10-04,671.31,BIX 380 CST
2012-10-03,679.04,BIX 380 CST
2012-10-02,681.84,BIX 380 CST
2012-10-01,682.78,BIX 380 CST
2012-11-30,642.21,BIX 380 CST
2012-11-29,641.46,BIX 380 CST
2012-11-28,643.45,BIX 380 CST
2012-11-27,647.06,BIX 380 CST
2012-11-26,647.64,BIX 380 CST
2012-11-23,645.94,BIX 380 CST
2012-11-22,645.86,BIX 380 CST
2012-11-21,645.72,BIX 380 CST
2012-11-20,649.13,BIX 380 CST
2012-11-19,644.84,BIX 380 CST
2012-11-16,643.13,BIX 380 CST
2012-11-15,642.20,BIX 380 CST
2012-11-14,640.05,BIX 380 CST
2012-11-13,640.33,BIX 380 CST
2012-11-12,639.71,BIX 380 CST
2012-11-09,636.55,BIX 380 CST
2012-11-08,640.82,BIX 380 CST
2012-11-07,644.52,BIX 380 CST
2012-11-06,640.71,BIX 380 CST
2012-11-05,642.75,BIX 380 CST
2012-11-02,651.54,BIX 380 CST
2012-11-01,652.48,BIX 380 CST
2012-12-31,643.61,BIX 380 CST
2012-12-28,644.29,BIX 380 CST
2012-12-27,642.03,BIX 380 CST
2012-12-21,639.30,BIX 380 CST
2012-12-20,638.79,BIX 380 CST
2012-12-19,637.31,BIX 380 CST
2012-12-18,635.60,BIX 380 CST
2012-12-17,635.73,BIX 380 CST
2012-12-14,635.15,BIX 380 CST
2012-12-13,635.93,BIX 380 CST
2012-12-12,635.64,BIX 380 CST
2012-12-11,636.15,BIX 380 CST
2012-12-10,634.66,BIX 380 CST
2012-12-07,637.61,BIX 380 CST
2012-12-06,641.15,BIX 380 CST
2012-12-05,642.15,BIX 380 CST
2012-12-04,644.40,BIX 380 CST
2012-12-03,643.18,BIX 380 CST
2013-01-31,669.30,BIX 380 CST
2013-01-30,666.99,BIX 380 CST
2013-01-29,665.08,BIX 380 CST
2013-01-28,663.94,BIX 380 CST
2013-01-25,664.14,BIX 380 CST
2013-01-24,662.71,BIX 380 CST
2013-01-23,661.01,BIX 380 CST
2013-01-22,660.48,BIX 380 CST
2013-01-21,661.03,BIX 380 CST
2013-01-18,658.73,BIX 380 CST
