mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
566158000,cargo,"WALVIS BAY,NAM",1c76ef0b,NAM,2012-06-14,"LAGOS,NGA",103c0b35,NGA,2012-06-18,28673.0488815245,3471.874598333086,962.1466666666663,1746,8738.072862683814,376.02166666666665,660,6,4,14,22,44,86,13
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-25,"LAGOS,NGA",103c7569,NGA,2017-03-25,282.2152052653876,5.782026533263691,27.929999999999996,96,45.813184424369474,18.139999999999997,60,2,0,2,2,12,26,34
371411000,cargo,"BONNY,NGA",10685461,NGA,2013-09-14,"BONNY,NGA",106853f5,NGA,2013-09-16,847.8187567416809,3.3223476548309203,139.53500000000008,444,847.8187567416809,139.53500000000008,444,2,2,8,12,58,96,10
636015354,tanker,"LAGOS,NGA",103c734d,NGA,2012-03-27,"LAGOS,NGA",103c0cab,NGA,2012-03-28,643.1531367941483,1.2957600354629888,132.7366666666666,120,643.1531367941483,132.7366666666666,120,2,0,4,6,6,54,40
538003620,cargo,"LAGOS,NGA",103c0b63,NGA,2015-06-25,"MONTEVIDEO,URY",959f9a53,URY,2015-07-21,55095.953921154956,7730.97730553302,4045.3416666666667,12744,13695.644635660134,559.1850000000003,1764,6,2,4,8,24,40,23
249598000,tanker,"AKPO NIGERIA,NGA",106ef3fd,NGA,2012-07-03,"DAKAR,SEN",0ec173a9,SEN,2012-07-14,40035.95560722345,2951.6235456754575,3101.0275000000042,4236,27172.227074056038,2585.9333333333384,3240,12,10,18,24,60,102,3
538005567,tanker,"ESCRAVOS,NGA",103f8e53,NGA,2016-10-28,"CHENNAI,IND",3a526ea9,IND,2016-11-25,65432.747200479935,8295.36593525693,3150.936666666673,36596,14394.09496882141,739.8822222222221,4256,10,4,6,16,50,118,3
538005918,tanker,"LAGOS,NGA",103c76d5,NGA,2017-09-27,"LAGOS,NGA",103c7139,NGA,2017-09-27,95.47074917195803,2.3835282112064444,22.394444444444446,608,95.47074917195803,22.394444444444446,608,2,4,16,16,16,28,7
247590000,cargo,"AJEGUNLE,NGA",103b8985,NGA,2013-11-29,"AJEGUNLE,NGA",103b8985,NGA,2013-11-29,0,0,2.4783333333333335,12,0,2.4783333333333335,12,2,0,0,0,24,46,106
636013814,tanker,"LOME,TGO",1023de81,TGO,2015-10-20,"ESCRAVOS NIGERIA,NGA",103f8e51,NGA,2015-10-25,13043.32137225292,407.15941777756495,1316.6283333333356,3480,13043.32137225292,1316.6283333333356,3480,4,2,4,4,12,34,28
229844000,cargo,"LAGOS,NGA",103c7341,NGA,2016-04-24,"TEMA,GHA",10207755,GHA,2016-04-25,3042.1077935003,377.2258787892613,146.53444444444455,584,3042.1077935003,146.53444444444455,584,2,0,0,4,8,18,70
247304200,cargo,"LOME,TGO",1023e6b3,TGO,2013-03-09,"LAGOS,NGA",103c734d,NGA,2013-03-10,3527.5166763810375,235.84674883347117,212.67166666666665,492,3527.5166763810375,212.67166666666665,492,2,4,6,8,14,52,4
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-04-11,"LAGOS,NGA",103b8ae3,NGA,2017-04-11,62.594498661676326,0,6.25,42,0,3.5983333333333336,12,2,0,2,2,12,26,51
538003971,tanker,"LOME,TGO",1023e76d,TGO,2017-05-10,"LAGOS,NGA",103c7139,NGA,2017-05-10,2807.6779976907746,222.5247261898577,125.85500000000005,564,2807.6779976907746,125.85500000000005,564,2,0,0,2,8,26,80
636012524,tanker,"QUA IBOE,NGA",10663769,NGA,2017-06-18,"MERAK MAS TERMINAL,IDN",2e41975d,IDN,2017-07-17,105441.8879360721,10928.37770106951,4938.461666666668,80502,21120.727677384682,1020.8633333333314,5064,8,4,36,52,74,112,18
257542000,tanker,"FORCADOS OIL TERMINAL,NGA",104005b7,NGA,2012-07-01,"PORT BOUET,CIV",0fc1ef6b,CIV,2012-07-07,15174.386811601584,1011.1713956710524,1705.5416666666663,1416,14763.559160928318,1617.868333333333,1392,8,2,10,20,36,68,6
373408000,cargo,"ONNE,NGA",106835fd,NGA,2015-05-27,"ONNE,NGA",106835fd,NGA,2015-05-27,211.2099029300827,0,15.181666666666665,60,0,5.516666666666667,24,2,2,6,10,18,44,13
373408000,cargo,"ONNE,NGA",106835fd,NGA,2016-05-07,"NARVIK,NOR",45db950b,NOR,2016-05-07,731.915524755423,7128.328684652186,41.290833333333325,168,0,4.366666666666666,12,2,24,32,40,56,66,0
355363000,cargo,"LAGOS,NGA",103c7341,NGA,2014-12-06,"TEMA,GHA",1020775d,GHA,2014-12-10,10459.24190430899,378.8919711475548,1156.3466666666611,7296,10459.24190430899,1156.3466666666611,7296,2,2,6,6,12,18,15
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-18,"LAGOS,NGA",103b8ae3,NGA,2017-03-18,202.5802183770187,0,21.594999999999995,72,52.63271416247917,14.899999999999997,48,2,2,2,2,12,26,27
636016043,cargo,"TEMA,GHA",10207767,GHA,2016-10-30,"LAGOS,NGA",103c7357,NGA,2016-10-31,3905.323869251849,380.68869528188964,250.98750000000032,2270,3905.323869251849,250.98750000000032,2270,2,2,2,6,16,24,5
566493000,cargo,"LAGOS,NGA",103c0ba3,NGA,2017-07-20,"POINTE NOIRE,COG",1a60bd01,COG,2017-07-23,22861.07742143102,1538.1471799136912,978.2050000000008,18684,22861.07742143102,978.2050000000008,18684,12,4,4,32,102,150,7
636091057,cargo,"ONNE,NGA",10684a6b,NGA,2012-02-26,"LAGOS,NGA",103c7341,NGA,2012-03-03,13176.707734379937,452.66424281450423,1517.1033333333335,540,13176.707734379937,1517.1033333333335,540,6,8,14,14,34,74,10
636013442,tanker,"LOME,TGO",1023dc09,TGO,2015-06-21,"LAGOS,NGA",103c736d,NGA,2015-06-21,3050.7810330648117,233.5628768537774,173.38000000000008,828,3050.7810330648117,173.38000000000008,828,2,4,4,8,16,28,19
564587000,cargo,"1a5c13dd,COD",1a5c13dd,COD,2014-12-06,"CALABAR,NGA",106788b9,NGA,2014-12-09,10289.900115841741,1300.7616205706586,458.99666666666656,1400,10289.900115841741,458.99666666666656,1400,8,6,16,18,34,98,6
538004611,tanker,"LAGOS,NGA",103c73c5,NGA,2012-10-18,"LAGOS,NGA",103c73c5,NGA,2012-10-18,0,0,0,12,0,0,12,2,2,12,22,34,46,13
636090663,cargo,"LAGOS,NGA",103c0b63,NGA,2013-10-06,"LAGOS,NGA",103c73bb,NGA,2013-10-06,48.08196832251387,9.64541369985725,2.376388888888889,10,48.08196832251387,2.376388888888889,10,2,0,12,18,36,48,52
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-12-27,"LAGOS,NGA",103b8ae3,NGA,2017-12-27,32.308728223432425,0,5.165833333333332,30,0,3.5999999999999988,24,2,20,32,32,48,50,3
209118000,cargo,"LAGOS,NGA",103b8b1d,NGA,2013-03-06,"MALABO,GNQ",10669947,GNQ,2013-03-08,1956.9711238224213,664.1139163487347,173.29500000000007,84,1956.9711238224213,173.29500000000007,84,2,20,22,32,40,58,2
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-05,"LAGOS,NGA",103b8ae3,NGA,2017-11-05,139.32201986648784,0,22.95916666666667,78,0,14.708333333333334,48,2,4,8,16,20,28,2
248572000,cargo,"LAGOS,NGA",103c7341,NGA,2014-12-09,"LAGOS,NGA",103c734d,NGA,2014-12-12,3527.62563807146,1.7307230497696586,656.7650000000008,2160,3527.62563807146,656.7650000000008,2160,2,2,6,6,10,18,18
